ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Apuri-1_1object-1,,Apuri,1_1object,wa,wa,w a,,,,,,
Apuri-3_1plpossessor-1,,Apuri,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
Apuri-4_1plverbal-1,,Apuri,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Apuri-5_1plverbalconditional-1,,Apuri,5_1plverbalconditional,chuwan,chuwan,tʃ u w a n,,,,,,
Apuri-6_1plverbalfuture-1,,Apuri,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
Apuri-7_1spossessor-1,,Apuri,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,,,,,
Apuri-8_1ssubject2sobjectfuture-1,,Apuri,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,,,,,
Apuri-9_1sverbal-1,,Apuri,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Apuri-10_1sverbalfuture-1,,Apuri,10_1sverbalfuture,shaq,shaq,ʃ a q,,,,,,
Apuri-11_2sconditional-1,,Apuri,11_2sconditional,waq,waq,w a q,,,,,,
Apuri-12_2sobject-1,,Apuri,12_2sobject,shu,shu,ʃ u,shu/su,,,,,
Apuri-13_2spossessor-1,,Apuri,13_2spossessor,yki,yki,j k i,,,,,,
Apuri-14_2ssubject1sobject-1,,Apuri,14_2ssubject1sobject,wanki,wanki,w a n k i,,,,,,
Apuri-15_2sverbal-1,,Apuri,15_2sverbal,nki,nki,n k i,,,,,,
Apuri-16_3sfuture-1,,Apuri,16_3sfuture,nqa,nqa,n q a,,,,,,
Apuri-17_3spossessor-1,,Apuri,17_3spossessor,n,n,n,,,,,,
Apuri-18_3ssubject1plobject-1,,Apuri,18_3ssubject1plobject,wanchik,wanchik,w a n tʃ i k,,,,,,
Apuri-19_3ssubject1sobject-1,,Apuri,19_3ssubject1sobject,wan,wan,w a n,,,,,,
Apuri-20_3ssubject2sobject-1,,Apuri,20_3ssubject2sobject,shunki,shunki,ʃ u n k i,,,,,,
Apuri-21_3sverbal-1,,Apuri,21_3sverbal,n,n,n,,,,,,
Apuri-22_ablative-1,,Apuri,22_ablative,paq,paq,p a q,,,,,,
Apuri-23_accompaniment-1,,Apuri,23_accompaniment,"shi,si",shi,ʃ i,,,,,,
Apuri-23_accompaniment-2,,Apuri,23_accompaniment,"shi,si",si,s i,,,,,,
Apuri-24_accusative-1,,Apuri,24_accusative,ta,ta,t a,,,,,,
Apuri-25_additive-1,,Apuri,25_additive,"pis,s",pis,p i s,,,,,,
Apuri-25_additive-2,,Apuri,25_additive,"pis,s",s,s,,,,,,
Apuri-26_agentive-1,,Apuri,26_agentive,q,q,q,,,,,,
Apuri-27_benefactive-1,,Apuri,27_benefactive,paq,paq,p a q,,,,,,
Apuri-28_causative-1,,Apuri,28_causative,chi,chi,tʃ i,,,,,,
Apuri-29_certainty-1,,Apuri,29_certainty,puni,puni,p u n i,,,,,,
Apuri-30_cislocative-1,,Apuri,30_cislocative,mu,mu,m u,,,,,,
Apuri-31_comparative-1,,Apuri,31_comparative,hina,hina,h i n a,,,,,,
Apuri-32_conditional-1,,Apuri,32_conditional,man,man,m a n,,,,,,
Apuri-33_continuative-1,,Apuri,33_continuative,raq,raq,ɾ a q,,,,,,
Apuri-34_dativeilative-1,,Apuri,34_dativeilative,man,man,m a n,,,,,,
Apuri-35_desirative-1,,Apuri,35_desirative,naya,naya,n a j a,,,,,,
Apuri-36_detransitivizer-1,,Apuri,36_detransitivizer,raya,raya,ɾ a j a,,,,,,
Apuri-37_diminutive-1,,Apuri,37_diminutive,cha,cha,tʃ a,,,,,,
Apuri-38_discontinuative-1,,Apuri,38_discontinuative,ña,ña,ɲ a,,,,,,
Apuri-39_disjunctive-1,,Apuri,39_disjunctive,chu,chu,tʃ u,,,,,,
Apuri-40_distaldemonstrative-1,,Apuri,40_distaldemonstrative,chay,chay,tʃ a j,,,,,,
Apuri-41_distalremoveddemonstrative-1,,Apuri,41_distalremoveddemonstrative,wak,wak,w a k,,,,,,
Apuri-42_durative-1,,Apuri,42_durative,chka,chka,tʃ k a,,,,,,
Apuri-42_durative-2,,Apuri,42_durative,ya,ya,j a,,,,,,
Apuri-43_emphatic-1,,Apuri,43_emphatic,ari,ari,a ɾ i,,,,,,
Apuri-43_emphatic-2,,Apuri,43_emphatic,ya,ya,j a,,,,,,
Apuri-44_evidentialconjectural-1,,Apuri,44_evidentialconjectural,"tri,tr",tri,ʈ i,,,,,,
Apuri-44_evidentialconjectural-2,,Apuri,44_evidentialconjectural,"tri,tr",tr,ʈ,,,,,,
Apuri-45_evidentialdirect-1,,Apuri,45_evidentialdirect,"mi,m",mi,m i,,,,,,
Apuri-45_evidentialdirect-2,,Apuri,45_evidentialdirect,"mi,m",m,m,,,,,,
Apuri-46_evidentialmodifer-1,,Apuri,46_evidentialmodifer,ik,ik,i k,,,,,,
Apuri-47_evidentialmodiferstrongest-1,,Apuri,47_evidentialmodiferstrongest,iki,iki,i k i,,,,,,
Apuri-48_evidentialreportative-1,,Apuri,48_evidentialreportative,"shi,sh",shi,ʃ i,,,,,,
Apuri-48_evidentialreportative-2,,Apuri,48_evidentialreportative,"shi,sh",sh,ʃ,,,,,,
Apuri-49_exceptional-1,,Apuri,49_exceptional,"yku,yka/ika/iku",yku,j k u,,,,,,
Apuri-49_exceptional-2,,Apuri,49_exceptional,"yku,yka/ika/iku",yka,j k a,,,,,,
Apuri-49_exceptional-3,,Apuri,49_exceptional,"yku,yka/ika/iku",ika,i k a,,,,,,
Apuri-49_exceptional-4,,Apuri,49_exceptional,"yku,yka/ika/iku",iku,i k u,,,,,,
Apuri-50_exclusive-1,,Apuri,50_exclusive,pura,pura,p u ɾ a,,,,,,
Apuri-51_factive-1,,Apuri,51_factive,cha,cha,tʃ a,,,,,,
Apuri-52_frequentive-1,,Apuri,52_frequentive,katra,katra,k a ʈ a,,,,,,
Apuri-53_genitive-1,,Apuri,53_genitive,"pa,pi",pa,p a,,,,,,
Apuri-53_genitive-2,,Apuri,53_genitive,"pa,pi",pi,p i,,,,,,
Apuri-54_imperative-1,,Apuri,54_imperative,y,y,j,,,,,,
Apuri-55_inceptive-1,,Apuri,55_inceptive,ri,ri,ɾ i,,,,,,
Apuri-56_inchoative-1,,Apuri,56_inchoative,ya,ya,j a,,,,,,
Apuri-57_inclusive-1,,Apuri,57_inclusive,ntin,ntin,n t i n,,,,,,
Apuri-58_infinitive-1,,Apuri,58_infinitive,y,y,j,,,,,,
Apuri-59_injunctive-1,,Apuri,59_injunctive,chun,chun,tʃ u n,,,,,,
Apuri-60_instrumentalcomitative-1,,Apuri,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Apuri-61_intensifier-1,,Apuri,61_intensifier,ya,ya,j a,,,,,,
Apuri-62_irreversiblechange-1,,Apuri,62_irreversiblechange,tamu,tamu,t a m u,,,,,,
Apuri-63_jointaction-1,,Apuri,63_jointaction,"paku,paːku",paːku,p aː k u,,,,,,
Apuri-64_limitative-1,,Apuri,64_limitative,kama,kama,k a m a,,,,,,
Apuri-65_locative-1,,Apuri,65_locative,"pa,pi",pa,p a,,,,,,
Apuri-65_locative-2,,Apuri,65_locative,"pa,pi",pi,p i,,,,,,
Apuri-66_middlevoice-1,,Apuri,66_middlevoice,ku,ku,k u,U,,,,,
Apuri-67_multiplepossessive-1,,Apuri,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Apuri-68_mutualbenefit-1,,Apuri,68_mutualbenefit,puku,puku,p u k u,,,,,,
Apuri-69_negation-1,,Apuri,69_negation,chu,chu,tʃ u,,,,,,
Apuri-70_nominalizerna-1,,Apuri,70_nominalizerna,na,na,n a,,,,,,
Apuri-71_nonexhaustive-1,,Apuri,71_nonexhaustive,kuna,kuna,k u n a,,,,,,
Apuri-72_partnership-1,,Apuri,72_partnership,masi,masi,m a s i,,,,,,
Apuri-73_passiveaccidental-1,,Apuri,73_passiveaccidental,ka,ka,k a,,,,,,
