ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Apuri-1_1object-1,,Apuri,1_1object,wa,wa,w a,,shimelman2017,,,,
Apuri-2_1ssubject2sobject-1,,Apuri,2_1ssubject2sobject,yki,yki,j k i,,shimelman2017,,,,
Apuri-3_1plpossessor-1,,Apuri,3_1plpossessor,nchik,nchik,n tʃ i k,,shimelman2017,,,,
Apuri-4_1plverbal-1,,Apuri,4_1plverbal,nchik,nchik,n tʃ i k,,shimelman2017,,,,
Apuri-5_1plverbalconditional-1,,Apuri,5_1plverbalconditional,chuwan,chuwan,tʃ u + w a n,,shimelman2017,,,,
Apuri-6_1plverbalfuture-1,,Apuri,6_1plverbalfuture,shun,shun,ʃ u n,,shimelman2017,,,,
Apuri-7_1spossessor-1,,Apuri,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,shimelman2017,,,,
Apuri-8_1ssubject2sobjectfuture-1,,Apuri,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,shimelman2017,,,,
Apuri-9_1sverbal-1,,Apuri,9_1sverbal,ka-ni,ka-ni,k a + n i,,shimelman2017,,,,
Apuri-10_1sverbalfuture-1,,Apuri,10_1sverbalfuture,shaq,shaq,ʃ a q,,shimelman2017,,,,
Apuri-11_2sconditional-1,,Apuri,11_2sconditional,waq,waq,w a q,,shimelman2017,,,,
Apuri-12_2sobject-1,,Apuri,12_2sobject,shu,shu,ʃ u,,shimelman2017,,,,
Apuri-13_2spossessor-1,,Apuri,13_2spossessor,yki,yki,j k i,,shimelman2017,,,,
Apuri-14_2ssubject1sobject-1,,Apuri,14_2ssubject1sobject,wanki,wanki,w a + n k i,,shimelman2017,,,,
Apuri-15_2sverbal-1,,Apuri,15_2sverbal,nki,nki,n k i,,shimelman2017,,,,
Apuri-16_3sfuture-1,,Apuri,16_3sfuture,nqa,nqa,n q a,,shimelman2017,,,,
Apuri-17_3spossessor-1,,Apuri,17_3spossessor,n,n,n,,shimelman2017,,,,
Apuri-18_3ssubject1plobject-1,,Apuri,18_3ssubject1plobject,wanchik,wanchik,w a + n tʃ i k,,shimelman2017,,,,
Apuri-19_3ssubject1sobject-1,,Apuri,19_3ssubject1sobject,wan,wan,w a + n,,shimelman2017,,,,
Apuri-20_3ssubject2sobject-1,,Apuri,20_3ssubject2sobject,shunki,shunki,ʃ u + n k i,,shimelman2017,,,,
Apuri-21_3sverbal-1,,Apuri,21_3sverbal,n,n,n,,shimelman2017,,,,
Apuri-22_ablative-1,,Apuri,22_ablative,paq,paq,p a q,,shimelman2017,,,,
Apuri-23_accompaniment-1,,Apuri,23_accompaniment,"shi,si",shi,ʃ i,,shimelman2017,,,,
Apuri-23_accompaniment-2,,Apuri,23_accompaniment,"shi,si",si,s i,,shimelman2017,,,,
Apuri-24_accusative-1,,Apuri,24_accusative,ta,ta,t a,,shimelman2017,,,,
Apuri-25_additive-1,,Apuri,25_additive,"pis,s",pis,p i s,,shimelman2017,,,,
Apuri-26_agentive-1,,Apuri,26_agentive,q,q,q,,shimelman2017,,,,
Apuri-27_benefactive-1,,Apuri,27_benefactive,paq,paq,p a q,,shimelman2017,,,,
Apuri-28_causative-1,,Apuri,28_causative,chi,chi,tʃ i,,shimelman2017,,,,
Apuri-29_assertive-1,,Apuri,29_assertive,puni,puni,p u n i,,shimelman2017,,,,
Apuri-30_cislocative-1,,Apuri,30_cislocative,mu,mu,m u,,shimelman2017,,,,
Apuri-31_comparative-1,,Apuri,31_comparative,hina,hina,h i n a,,shimelman2017,,,,
Apuri-32_conditional-1,,Apuri,32_conditional,man,man,m a n,,shimelman2017,,,,
Apuri-33_continuative-1,,Apuri,33_continuative,raq,raq,ɾ a q,,shimelman2017,,,,
Apuri-34_dativeilative-1,,Apuri,34_dativeilative,man,man,m a n,,shimelman2017,,,,
Apuri-35_desiderative-1,,Apuri,35_desiderative,naya,naya,n a j a,,shimelman2017,,,,
Apuri-36_detransitivizer-1,,Apuri,36_detransitivizer,raya,raya,ɾ a j a,,shimelman2017,,,,
Apuri-37_diminutive-1,,Apuri,37_diminutive,cha,cha,tʃ a,,shimelman2017,,,,
Apuri-38_discontinuative-1,,Apuri,38_discontinuative,ña,ña,ɲ a,,shimelman2017,,,,
Apuri-39_disjunctive-1,,Apuri,39_disjunctive,chu,chu,tʃ u,,shimelman2017,,,,
Apuri-40_distaldemonstrative-1,,Apuri,40_distaldemonstrative,chay,chay,tʃ ai,,shimelman2017,,,,
Apuri-41_distalremoveddemonstrative-1,,Apuri,41_distalremoveddemonstrative,wak,wak,w a k,,shimelman2017,,,,
Apuri-42_progressive-1,,Apuri,42_progressive,ya,ya,j a,,shimelman2017,,,,
Apuri-43_emphatic-1,,Apuri,43_emphatic,ari,ari,a ɾ i,,shimelman2017,,,,
Apuri-44_intensifier-1,,Apuri,44_intensifier,ya,ya,j a,,shimelman2017,,,,
Apuri-45_evidentialconjectural-1,,Apuri,45_evidentialconjectural,"tri,tr",tri,ʈ i,,shimelman2017,,,,
Apuri-45_evidentialconjectural-2,,Apuri,45_evidentialconjectural,"tri,tr",tr,ʈ,,shimelman2017,,,,
Apuri-46_evidentialdirect-1,,Apuri,46_evidentialdirect,"mi,m",mi,m i,,shimelman2017,,,,
Apuri-46_evidentialdirect-2,,Apuri,46_evidentialdirect,"mi,m",m,m,,shimelman2017,,,,
Apuri-47_evidentialmodifier-1,,Apuri,47_evidentialmodifier,ik,ik,i k,,shimelman2017,,,,
Apuri-48_evidentialmodifierstrongest-1,,Apuri,48_evidentialmodifierstrongest,iki,iki,i k i,,shimelman2017,,,,
Apuri-49_evidentialreportative-1,,Apuri,49_evidentialreportative,"shi,sh",shi,ʃ i,,shimelman2017,,,,
Apuri-49_evidentialreportative-2,,Apuri,49_evidentialreportative,"shi,sh",sh,ʃ,,shimelman2017,,,,
Apuri-50_exceptional-1,,Apuri,50_exceptional,"yku,yka/ika/iku",yku,i k u,,shimelman2017,,,,
Apuri-50_exceptional-2,,Apuri,50_exceptional,"yku,yka/ika/iku",yka,i k a,,shimelman2017,,,,
Apuri-50_exceptional-3,,Apuri,50_exceptional,"yku,yka/ika/iku",ika,i k a,,shimelman2017,,,,
Apuri-50_exceptional-4,,Apuri,50_exceptional,"yku,yka/ika/iku",iku,i k u,,shimelman2017,,,,
Apuri-51_exclusive-1,,Apuri,51_exclusive,pura,pura,p u ɾ a,,shimelman2017,,,,
Apuri-52_factive-1,,Apuri,52_factive,cha,cha,tʃ a,,shimelman2017,,,,
Apuri-53_frequentive-1,,Apuri,53_frequentive,katra,katra,k a ʈ a,,shimelman2017,,,,
Apuri-54_genitive-1,,Apuri,54_genitive,"pa,pi",pa,p a,,shimelman2017,,,,
Apuri-54_genitive-2,,Apuri,54_genitive,"pa,pi",pi,p i,,shimelman2017,,,,
Apuri-55_imperative-1,,Apuri,55_imperative,y,y,i,,shimelman2017,,,,
Apuri-56_inceptive-1,,Apuri,56_inceptive,ri,ri,ɾ i,,shimelman2017,,,,
Apuri-57_inchoative-1,,Apuri,57_inchoative,ya,ya,j a,,shimelman2017,,,,
Apuri-58_inclusive-1,,Apuri,58_inclusive,ntin,ntin,n t i n,,shimelman2017,,,,
Apuri-59_infinitive-1,,Apuri,59_infinitive,y,y,i,,shimelman2017,,,,
Apuri-60_injunctive-1,,Apuri,60_injunctive,chun,chun,tʃ u n,,shimelman2017,,,,
Apuri-61_instrumentalcomitative-1,,Apuri,61_instrumentalcomitative,wan,wan,w a n,,shimelman2017,,,,
Apuri-44_intensifier-2,,Apuri,44_intensifier,ya,ya,j a,,shimelman2017,,,,
Apuri-62_irreversiblechange-1,,Apuri,62_irreversiblechange,tamu,tamu,t a m u,,shimelman2017,,,,
Apuri-63_jointaction-1,,Apuri,63_jointaction,"paku,paːku",paːku,p aː k u,,shimelman2017,,,,
Apuri-64_limitative-1,,Apuri,64_limitative,kama,kama,k a m a,,shimelman2017,,,,
Apuri-65_locative-1,,Apuri,65_locative,"pa,pi",pa,p a,,shimelman2017,,,,
Apuri-65_locative-2,,Apuri,65_locative,"pa,pi",pi,p i,,shimelman2017,,,,
Apuri-66_middlevoice-1,,Apuri,66_middlevoice,ku,ku,k u,U,shimelman2017,,,,
Apuri-67_multiplepossessive-1,,Apuri,67_multiplepossessive,sapa,sapa,s a p a,,shimelman2017,,,,
Apuri-68_mutualbenefit-1,,Apuri,68_mutualbenefit,puku,puku,p u k u,,shimelman2017,,,,
Apuri-69_negation-1,,Apuri,69_negation,chu,chu,tʃ u,,shimelman2017,,,,
Apuri-70_nominalizerna-1,,Apuri,70_nominalizerna,na,na,n a,,shimelman2017,,,,
Apuri-71_partnership-1,,Apuri,71_partnership,masi,masi,m a s i,,shimelman2017,,,,
Apuri-72_passiveaccidental-1,,Apuri,72_passiveaccidental,ka,ka,k a,,shimelman2017,,,,
Apuri-73_pasttense-1,,Apuri,73_pasttense,rqa,rqa,ɾ q a,,shimelman2017,,,,
Apuri-74_perfect-1,,Apuri,74_perfect,"sha,sa",sha,ʃ a,,shimelman2017,,,,
Apuri-74_perfect-2,,Apuri,74_perfect,"sha,sa",sa,s a,,shimelman2017,,,,
Apuri-75_perfectivizer-1,,Apuri,75_perfectivizer,"sha,sa",sha,ʃ a,nmlz,shimelman2017,,,,
Apuri-75_perfectivizer-2,,Apuri,75_perfectivizer,"sha,sa",sa,s a,nmlz,shimelman2017,,,,
Apuri-76_plural-1,,Apuri,76_plural,kuna,kuna,k u n a,,shimelman2017,,,,
Apuri-77_possessive-1,,Apuri,77_possessive,yuq,yuq,j o q,,shimelman2017,,,,
Apuri-78_prohibitive-1,,Apuri,78_prohibitive,ama,ama,a m a,,shimelman2017,,,,
Apuri-79_proximaldemonstrative-1,,Apuri,79_proximaldemonstrative,kay,kay,k ai,,shimelman2017,,,,
Apuri-80_reason-1,,Apuri,80_reason,rayku,rayku,ɾ ai k u,,shimelman2017,,,,
Apuri-81_reciprocal-1,,Apuri,81_reciprocal,"naku,naka",naku,n a k u,,shimelman2017,,,,
Apuri-81_reciprocal-2,,Apuri,81_reciprocal,"naku,naka",naka,n a k a,,shimelman2017,,,,
Apuri-82_repetitive-1,,Apuri,82_repetitive,pa,pa,p a,,shimelman2017,,,,
Apuri-83_reportativepasttense-1,,Apuri,83_reportativepasttense,shqa,shqa,ʃ q a,,shimelman2017,,,,
Apuri-84_restrictive-1,,Apuri,84_restrictive,lla,lla,ʎ a,,shimelman2017,,,,
Apuri-85_sequential-1,,Apuri,85_sequential,taq,taq,t a q,,shimelman2017,,,,
Apuri-86_simulative-1,,Apuri,86_simulative,tuku,tuku,t u k u,,shimelman2017,,,,
Apuri-87_subordinatoradverbial-1,,Apuri,87_subordinatoradverbial,shtin,shtin,ʃ t i n,,shimelman2017,,,,
Apuri-88_subordinatoridsub-1,,Apuri,88_subordinatoridsub,shpa,shpa,ʃ p a,,shimelman2017,,,,
Apuri-89_subordinatordiffsub-1,,Apuri,89_subordinatordiffsub,pti,pti,p t i,,shimelman2017,,,,
Apuri-90_topic-1,,Apuri,90_topic,qa,qa,q a,,shimelman2017,,,,
Apuri-91_verbalbenefactive-1,,Apuri,91_verbalbenefactive,"pu,pa",pu,p u,,shimelman2017,,,,
Apuri-91_verbalbenefactive-2,,Apuri,91_verbalbenefactive,"pu,pa",pa,p a,,shimelman2017,,,,
Apuri-92_uninterruptedaction-1,,Apuri,92_uninterruptedaction,ra,ra,ɾ a,,shimelman2017,,,,
Apuri-93_urgent-1,,Apuri,93_urgent,"ru,ra",ru,ɾ u,,shimelman2017,,,,
Apuri-93_urgent-2,,Apuri,93_urgent,"ru,ra",ra,ɾ a,,shimelman2017,,,,
Apuri-94_verbalizer-1,,Apuri,94_verbalizer,na,na,n a,some reciprocal action,shimelman2017,,,,
Apurimac-1_1object-1,,Apurimac,1_1object,wa,wa,w a,,camacho2006,,,,
Apurimac-2_1ssubject2sobject-1,,Apurimac,2_1ssubject2sobject,yki,yki,j k i,,camacho2006,,,,
Apurimac-3_1plpossessor-1,,Apurimac,3_1plpossessor,"nchik,nchis",nchik,n tʃ i k,,camacho2006,,,,
Apurimac-4_1plverbal-1,,Apurimac,4_1plverbal,sunchis,nchis,n tʃ i s,,camacho2006,,,,
Apurimac-6_1plverbalfuture-1,,Apurimac,6_1plverbalfuture,sunchis,sunchis,s u n + tʃ i s,,camacho2006,,,,
Apurimac-7_1spossessor-1,,Apurimac,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,camacho2006,,,,
Apurimac-9_1sverbal-1,,Apurimac,9_1sverbal,ka-ni,ka-ni,k a + n i,,camacho2006,,,,
Apurimac-10_1sverbalfuture-1,,Apurimac,10_1sverbalfuture,saq,saq,s a q,,camacho2006,,,,
Apurimac-13_2spossessor-1,,Apurimac,13_2spossessor,ki,ki,k i,,camacho2006,,,,
Apurimac-14_2ssubject1sobject-1,,Apurimac,14_2ssubject1sobject,"wanki, way",wanki,w a + n k i,,camacho2006,,,,
