ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
1	w a	3	1 OBJECT	Apuri	wa	Quechua	w a	wa			
2	j - k i	24	1 SUBJECT 2 OBJECT 	Apuri	yki	Quechua	j k i	yki			
3	n - - - - tʃ i k	58	1PL POSSESSOR	Apuri	nchik	Quechua	n tʃ i k	nchik			
4	- - n tʃ i k	58	1PL VERBAL	Apuri	nchik	Quechua	n tʃ i k	nchik			
5	tʃ u w a n	111	1PL VERBAL CONDITIONAL	Apuri	chuwan	Quechua	tʃ u w a n	chuwan			
6	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Apuri	shun	Quechua	ʃ u n	shun			
7	t a n t a + j	155 156	1S POSSESSOR	Apuri	tanta-y	Quechua	t a n t a + j	tanta-y			
8	ʃ q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Apuri	shqayki	Quechua	ʃ q a + j k i	shqayki	variation between sh and s		
9	k a + n i	234 235	1S VERBAL	Apuri	ka-ni	Quechua	k a + n i	ka-ni			
10	ʃ - a q	280	1S VERBAL FUTURE	Apuri	shaq	Quechua	ʃ a q	shaq			
11	w a q	325	2S CONDITIONAL	Apuri	waq	Quechua	w a q	waq			
12	ʃ - u	337	2S OBJECT	Apuri	shu	Quechua	ʃ u	shu	shu/su		
13	j k i	348	2S POSSESSOR	Apuri	yki	Quechua	j k i	yki			
14	w a n - - k i	370	2S SUBJECT 1S OBJECT	Apuri	wanki	Quechua	w a n k i	wanki			
15	n - k i	387	2S VERBAL	Apuri	nki	Quechua	n k i	nki			
16	n q a	446	3S FUTURE	Apuri	nqa	Quechua	n q a	nqa			
17	n	466	3S POSSESSOR	Apuri	n	Quechua	n	n			
18	w a - n tʃ i k -	486	3S SUBJECT 1PL OBJECT	Apuri	wanchik	Quechua	w a n tʃ i k	wanchik			
19	w a - n - -	509	3S SUBJECT 1S OBJECT	Apuri	wan	Quechua	w a n	wan			
20	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	Apuri	shunki	Quechua	ʃ u n k i	shunki			
21	n	546	3S VERBAL	Apuri	n	Quechua	n	n			
22	p a q - -	570	ABLATIVE	Apuri	paq	Quechua	p a q	paq			
